epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1574.07,0,51.6009,0,0,0,0,0,0,56.7372,0,0.00124525,0.000415082,0.00124525,0.000415082,0.00124525,0.000415082,0.00124525,0.000415082
2,2349.35,0,25.9053,0,0,0,0,0,0,22.7528,0,0.00200119,0.000667063,0.00200119,0.000667063,0.00200119,0.000667063,0.00200119,0.000667063
3,2913.96,0,9.74044,0,0,0,0,0,0,7.06991,0,0.00226213,0.000754043,0.00226213,0.000754043,0.00226213,0.000754043,0.00226213,0.000754043
4,3441.58,0,2.72265,0,0,0,0,0,0,1.81739,0,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075
5,3969.72,0,0.83192,0,0,0,0,0,0,0.79462,0,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026
